label,kv_len,batch_size,num_qo_heads,num_kv_heads,head_dim,page_size,dtype,use_tensor_cores,backend,fixed_split_size,requested_fixed_split_size,target_split_k,split_k_count,disable_split_kv,split_kv,kv_chunk_size_tokens,kv_chunk_size_pages,num_chunks_kv,CTA_TILE_Q,CTA_TILE_KV,NUM_MMA_Q,NUM_MMA_KV,NUM_WARPS_Q,NUM_WARPS_KV,ms,tflops,gb_per_s_est
[baseline_before] llama3_8b_float16_split_k_5,8192,1,32,8,128,16,fp16,1,fa2,103,,5,5,0,1,1648,103,5,16,64,1,1,1,4,0.05024,2.671,667.8
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,128,1,32,8,128,16,fp16,1,fa2,2,,5,5,0,1,32,2,4,16,64,1,1,1,4,0.05166,0.041,10.1
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,256,1,32,8,128,16,fp16,1,fa2,4,,5,5,0,1,64,4,4,16,64,1,1,1,4,0.05417,0.077,19.4
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,384,1,32,8,128,16,fp16,1,fa2,5,,5,5,0,1,80,5,5,16,64,1,1,1,4,0.04971,0.127,31.6
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,512,1,32,8,128,16,fp16,1,fa2,7,,5,5,0,1,112,7,5,16,64,1,1,1,4,0.04873,0.172,43.0
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,640,1,32,8,128,16,fp16,1,fa2,8,,5,5,0,1,128,8,5,16,64,1,1,1,4,0.04814,0.218,54.5
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,768,1,32,8,128,16,fp16,1,fa2,10,,5,5,0,1,160,10,5,16,64,1,1,1,4,0.0488,0.258,64.5
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,896,1,32,8,128,16,fp16,1,fa2,12,,5,5,0,1,192,12,5,16,64,1,1,1,4,0.04861,0.302,75.5
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,1024,1,32,8,128,16,fp16,1,fa2,13,,5,5,0,1,208,13,5,16,64,1,1,1,4,0.04809,0.349,87.2
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,1152,1,32,8,128,16,fp16,1,fa2,15,,5,5,0,1,240,15,5,16,64,1,1,1,4,0.04854,0.389,97.2
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,1280,1,32,8,128,16,fp16,1,fa2,16,,5,5,0,1,256,16,5,16,64,1,1,1,4,0.04817,0.435,108.8
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,1408,1,32,8,128,16,fp16,1,fa2,18,,5,5,0,1,288,18,5,16,64,1,1,1,4,0.04881,0.473,118.1
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,1536,1,32,8,128,16,fp16,1,fa2,20,,5,5,0,1,320,20,5,16,64,1,1,1,4,0.04851,0.519,129.7
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,1664,1,32,8,128,16,fp16,1,fa2,21,,5,5,0,1,336,21,5,16,64,1,1,1,4,0.04857,0.561,140.3
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,1792,1,32,8,128,16,fp16,1,fa2,23,,5,5,0,1,368,23,5,16,64,1,1,1,4,0.04865,0.603,150.9
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,1920,1,32,8,128,16,fp16,1,fa2,24,,5,5,0,1,384,24,5,16,64,1,1,1,4,0.04881,0.644,161.1
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,2048,1,32,8,128,16,fp16,1,fa2,26,,5,5,0,1,416,26,5,16,64,1,1,1,4,0.04928,0.681,170.2
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,2176,1,32,8,128,16,fp16,1,fa2,28,,5,5,0,1,448,28,5,16,64,1,1,1,4,0.05057,0.705,176.2
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,2304,1,32,8,128,16,fp16,1,fa2,29,,5,5,0,1,464,29,5,16,64,1,1,1,4,0.06097,0.619,154.8
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,2432,1,32,8,128,16,fp16,1,fa2,31,,5,5,0,1,496,31,5,16,64,1,1,1,4,0.0503,0.792,198.0
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,2560,1,32,8,128,16,fp16,1,fa2,32,,5,5,0,1,512,32,5,16,64,1,1,1,4,0.04943,0.849,212.1
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,2688,1,32,8,128,16,fp16,1,fa2,34,,5,5,0,1,544,34,5,16,64,1,1,1,4,0.04968,0.887,221.6
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,2816,1,32,8,128,16,fp16,1,fa2,36,,5,5,0,1,576,36,5,16,64,1,1,1,4,0.04944,0.933,233.3
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,2944,1,32,8,128,16,fp16,1,fa2,37,,5,5,0,1,592,37,5,16,64,1,1,1,4,0.04924,0.98,244.9
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,3072,1,32,8,128,16,fp16,1,fa2,39,,5,5,0,1,624,39,5,16,64,1,1,1,4,0.04879,1.032,257.9
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,3200,1,32,8,128,16,fp16,1,fa2,40,,5,5,0,1,640,40,5,16,64,1,1,1,4,0.04934,1.063,265.6
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,3328,1,32,8,128,16,fp16,1,fa2,42,,5,5,0,1,672,42,5,16,64,1,1,1,4,0.04897,1.113,278.4
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,3456,1,32,8,128,16,fp16,1,fa2,44,,5,5,0,1,704,44,5,16,64,1,1,1,4,0.04938,1.147,286.7
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,3584,1,32,8,128,16,fp16,1,fa2,45,,5,5,0,1,720,45,5,16,64,1,1,1,4,0.0492,1.193,298.4
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,3712,1,32,8,128,16,fp16,1,fa2,47,,5,5,0,1,752,47,5,16,64,1,1,1,4,0.0492,1.236,309.1
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,3840,1,32,8,128,16,fp16,1,fa2,48,,5,5,0,1,768,48,5,16,64,1,1,1,4,0.049,1.284,321.0
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,3968,1,32,8,128,16,fp16,1,fa2,50,,5,5,0,1,800,50,5,16,64,1,1,1,4,0.04915,1.323,330.7
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,4096,1,32,8,128,16,fp16,1,fa2,52,,5,5,0,1,832,52,5,16,64,1,1,1,4,0.04948,1.356,339.1
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,4224,1,32,8,128,16,fp16,1,fa2,53,,5,5,0,1,848,53,5,16,64,1,1,1,4,0.04931,1.403,350.9
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,4352,1,32,8,128,16,fp16,1,fa2,55,,5,5,0,1,880,55,5,16,64,1,1,1,4,0.04952,1.44,359.9
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,4480,1,32,8,128,16,fp16,1,fa2,56,,5,5,0,1,896,56,5,16,64,1,1,1,4,0.04891,1.501,375.2
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,4608,1,32,8,128,16,fp16,1,fa2,58,,5,5,0,1,928,58,5,16,64,1,1,1,4,0.04949,1.526,381.4
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,4736,1,32,8,128,16,fp16,1,fa2,60,,5,5,0,1,960,60,5,16,64,1,1,1,4,0.04879,1.591,397.6
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,4864,1,32,8,128,16,fp16,1,fa2,61,,5,5,0,1,976,61,5,16,64,1,1,1,4,0.04881,1.633,408.1
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,4992,1,32,8,128,16,fp16,1,fa2,63,,5,5,0,1,1008,63,5,16,64,1,1,1,4,0.0492,1.662,415.6
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,5120,1,32,8,128,16,fp16,1,fa2,64,,5,5,0,1,1024,64,5,16,64,1,1,1,4,0.04954,1.693,423.3
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,5248,1,32,8,128,16,fp16,1,fa2,66,,5,5,0,1,1056,66,5,16,64,1,1,1,4,0.04899,1.755,438.8
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,5376,1,32,8,128,16,fp16,1,fa2,68,,5,5,0,1,1088,68,5,16,64,1,1,1,4,0.04938,1.784,445.9
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,5504,1,32,8,128,16,fp16,1,fa2,69,,5,5,0,1,1104,69,5,16,64,1,1,1,4,0.04917,1.834,458.5
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,5632,1,32,8,128,16,fp16,1,fa2,71,,5,5,0,1,1136,71,5,16,64,1,1,1,4,0.04935,1.87,467.4
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,5760,1,32,8,128,16,fp16,1,fa2,72,,5,5,0,1,1152,72,5,16,64,1,1,1,4,0.04958,1.903,475.8
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,5888,1,32,8,128,16,fp16,1,fa2,74,,5,5,0,1,1184,74,5,16,64,1,1,1,4,0.04938,1.954,488.4
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,6016,1,32,8,128,16,fp16,1,fa2,76,,5,5,0,1,1216,76,5,16,64,1,1,1,4,0.04951,1.991,497.7
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,6144,1,32,8,128,16,fp16,1,fa2,77,,5,5,0,1,1232,77,5,16,64,1,1,1,4,0.04917,2.047,511.8
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,6272,1,32,8,128,16,fp16,1,fa2,79,,5,5,0,1,1264,79,5,16,64,1,1,1,4,0.04967,2.069,517.2
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,6400,1,32,8,128,16,fp16,1,fa2,80,,5,5,0,1,1280,80,5,16,64,1,1,1,4,0.04979,2.106,526.5
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,6528,1,32,8,128,16,fp16,1,fa2,82,,5,5,0,1,1312,82,5,16,64,1,1,1,4,0.049,2.183,545.7
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,6656,1,32,8,128,16,fp16,1,fa2,84,,5,5,0,1,1344,84,5,16,64,1,1,1,4,0.04959,2.199,549.8
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,6784,1,32,8,128,16,fp16,1,fa2,85,,5,5,0,1,1360,85,5,16,64,1,1,1,4,0.04955,2.243,560.8
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,6912,1,32,8,128,16,fp16,1,fa2,87,,5,5,0,1,1392,87,5,16,64,1,1,1,4,0.04955,2.286,571.4
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,7040,1,32,8,128,16,fp16,1,fa2,88,,5,5,0,1,1408,88,5,16,64,1,1,1,4,0.04931,2.339,584.7
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,7168,1,32,8,128,16,fp16,1,fa2,90,,5,5,0,1,1440,90,5,16,64,1,1,1,4,0.04922,2.386,596.5
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,7296,1,32,8,128,16,fp16,1,fa2,92,,5,5,0,1,1472,92,5,16,64,1,1,1,4,0.04963,2.409,602.2
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,7424,1,32,8,128,16,fp16,1,fa2,93,,5,5,0,1,1488,93,5,16,64,1,1,1,4,0.05003,2.431,607.8
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,7552,1,32,8,128,16,fp16,1,fa2,95,,5,5,0,1,1520,95,5,16,64,1,1,1,4,0.04945,2.502,625.5
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,7680,1,32,8,128,16,fp16,1,fa2,96,,5,5,0,1,1536,96,5,16,64,1,1,1,4,0.04961,2.537,634.1
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,7808,1,32,8,128,16,fp16,1,fa2,98,,5,5,0,1,1568,98,5,16,64,1,1,1,4,0.0495,2.584,646.1
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,7936,1,32,8,128,16,fp16,1,fa2,100,,5,5,0,1,1600,100,5,16,64,1,1,1,4,0.04992,2.605,651.2
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,8064,1,32,8,128,16,fp16,1,fa2,101,,5,5,0,1,1616,101,5,16,64,1,1,1,4,0.05185,2.548,637.0
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_1,8192,1,32,8,128,16,fp16,1,fa2,103,,5,5,0,1,1648,103,5,16,64,1,1,1,4,0.052,2.581,645.2
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,128,1,32,8,128,16,fp16,1,fa2,2,,5,5,0,1,32,2,4,16,128,1,2,1,4,0.05056,0.041,10.4
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,256,1,32,8,128,16,fp16,1,fa2,4,,5,5,0,1,64,4,4,16,128,1,2,1,4,0.05041,0.083,20.8
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,384,1,32,8,128,16,fp16,1,fa2,5,,5,5,0,1,80,5,5,16,128,1,2,1,4,0.04943,0.127,31.8
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,512,1,32,8,128,16,fp16,1,fa2,7,,5,5,0,1,112,7,5,16,128,1,2,1,4,0.04978,0.169,42.1
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,640,1,32,8,128,16,fp16,1,fa2,8,,5,5,0,1,128,8,5,16,128,1,2,1,4,0.04974,0.211,52.7
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,768,1,32,8,128,16,fp16,1,fa2,10,,5,5,0,1,160,10,5,16,128,1,2,1,4,0.04947,0.254,63.6
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,896,1,32,8,128,16,fp16,1,fa2,12,,5,5,0,1,192,12,5,16,128,1,2,1,4,0.0489,0.3,75.0
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,1024,1,32,8,128,16,fp16,1,fa2,13,,5,5,0,1,208,13,5,16,128,1,2,1,4,0.04932,0.34,85.0
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,1152,1,32,8,128,16,fp16,1,fa2,15,,5,5,0,1,240,15,5,16,128,1,2,1,4,0.04983,0.379,94.7
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,1280,1,32,8,128,16,fp16,1,fa2,16,,5,5,0,1,256,16,5,16,128,1,2,1,4,0.04941,0.424,106.1
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,1408,1,32,8,128,16,fp16,1,fa2,18,,5,5,0,1,288,18,5,16,128,1,2,1,4,0.05037,0.458,114.5
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,1536,1,32,8,128,16,fp16,1,fa2,20,,5,5,0,1,320,20,5,16,128,1,2,1,4,0.04946,0.509,127.2
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,1664,1,32,8,128,16,fp16,1,fa2,21,,5,5,0,1,336,21,5,16,128,1,2,1,4,0.05005,0.545,136.2
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,1792,1,32,8,128,16,fp16,1,fa2,23,,5,5,0,1,368,23,5,16,128,1,2,1,4,0.04922,0.596,149.1
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,1920,1,32,8,128,16,fp16,1,fa2,24,,5,5,0,1,384,24,5,16,128,1,2,1,4,0.04969,0.633,158.3
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,2048,1,32,8,128,16,fp16,1,fa2,26,,5,5,0,1,416,26,5,16,128,1,2,1,4,0.04966,0.676,168.9
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,2176,1,32,8,128,16,fp16,1,fa2,28,,5,5,0,1,448,28,5,16,128,1,2,1,4,0.04965,0.718,179.5
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,2304,1,32,8,128,16,fp16,1,fa2,29,,5,5,0,1,464,29,5,16,128,1,2,1,4,0.04904,0.77,192.4
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,2432,1,32,8,128,16,fp16,1,fa2,31,,5,5,0,1,496,31,5,16,128,1,2,1,4,0.0493,0.808,202.1
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,2560,1,32,8,128,16,fp16,1,fa2,32,,5,5,0,1,512,32,5,16,128,1,2,1,4,0.04964,0.845,211.2
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,2688,1,32,8,128,16,fp16,1,fa2,34,,5,5,0,1,544,34,5,16,128,1,2,1,4,0.0492,0.895,223.8
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,2816,1,32,8,128,16,fp16,1,fa2,36,,5,5,0,1,576,36,5,16,128,1,2,1,4,0.0497,0.928,232.1
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,2944,1,32,8,128,16,fp16,1,fa2,37,,5,5,0,1,592,37,5,16,128,1,2,1,4,0.04959,0.973,243.2
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,3072,1,32,8,128,16,fp16,1,fa2,39,,5,5,0,1,624,39,5,16,128,1,2,1,4,0.05023,1.002,250.5
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,3200,1,32,8,128,16,fp16,1,fa2,40,,5,5,0,1,640,40,5,16,128,1,2,1,4,0.04956,1.058,264.5
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,3328,1,32,8,128,16,fp16,1,fa2,42,,5,5,0,1,672,42,5,16,128,1,2,1,4,0.04961,1.099,274.8
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,3456,1,32,8,128,16,fp16,1,fa2,44,,5,5,0,1,704,44,5,16,128,1,2,1,4,0.04986,1.136,283.9
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,3584,1,32,8,128,16,fp16,1,fa2,45,,5,5,0,1,720,45,5,16,128,1,2,1,4,0.04971,1.181,295.3
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,3712,1,32,8,128,16,fp16,1,fa2,47,,5,5,0,1,752,47,5,16,128,1,2,1,4,0.04961,1.226,306.5
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,3840,1,32,8,128,16,fp16,1,fa2,48,,5,5,0,1,768,48,5,16,128,1,2,1,4,0.04994,1.26,315.0
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,3968,1,32,8,128,16,fp16,1,fa2,50,,5,5,0,1,800,50,5,16,128,1,2,1,4,0.04998,1.301,325.2
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,4096,1,32,8,128,16,fp16,1,fa2,52,,5,5,0,1,832,52,5,16,128,1,2,1,4,0.04953,1.355,338.7
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,4224,1,32,8,128,16,fp16,1,fa2,53,,5,5,0,1,848,53,5,16,128,1,2,1,4,0.04945,1.4,349.9
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,4352,1,32,8,128,16,fp16,1,fa2,55,,5,5,0,1,880,55,5,16,128,1,2,1,4,0.04987,1.43,357.4
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,4480,1,32,8,128,16,fp16,1,fa2,56,,5,5,0,1,896,56,5,16,128,1,2,1,4,0.05011,1.465,366.2
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,4608,1,32,8,128,16,fp16,1,fa2,58,,5,5,0,1,928,58,5,16,128,1,2,1,4,0.04966,1.52,380.1
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,4736,1,32,8,128,16,fp16,1,fa2,60,,5,5,0,1,960,60,5,16,128,1,2,1,4,0.05002,1.551,387.8
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,4864,1,32,8,128,16,fp16,1,fa2,61,,5,5,0,1,976,61,5,16,128,1,2,1,4,0.0499,1.597,399.3
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,4992,1,32,8,128,16,fp16,1,fa2,63,,5,5,0,1,1008,63,5,16,128,1,2,1,4,0.04952,1.652,412.9
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,5120,1,32,8,128,16,fp16,1,fa2,64,,5,5,0,1,1024,64,5,16,128,1,2,1,4,0.04985,1.683,420.7
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,5248,1,32,8,128,16,fp16,1,fa2,66,,5,5,0,1,1056,66,5,16,128,1,2,1,4,0.04984,1.725,431.3
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,5376,1,32,8,128,16,fp16,1,fa2,68,,5,5,0,1,1088,68,5,16,128,1,2,1,4,0.04964,1.774,443.6
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,5504,1,32,8,128,16,fp16,1,fa2,69,,5,5,0,1,1104,69,5,16,128,1,2,1,4,0.05006,1.801,450.3
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,5632,1,32,8,128,16,fp16,1,fa2,71,,5,5,0,1,1136,71,5,16,128,1,2,1,4,0.04992,1.848,462.1
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,5760,1,32,8,128,16,fp16,1,fa2,72,,5,5,0,1,1152,72,5,16,128,1,2,1,4,0.0496,1.903,475.7
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,5888,1,32,8,128,16,fp16,1,fa2,74,,5,5,0,1,1184,74,5,16,128,1,2,1,4,0.04983,1.936,484.0
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,6016,1,32,8,128,16,fp16,1,fa2,76,,5,5,0,1,1216,76,5,16,128,1,2,1,4,0.04938,1.996,499.0
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,6144,1,32,8,128,16,fp16,1,fa2,77,,5,5,0,1,1232,77,5,16,128,1,2,1,4,0.04929,2.042,510.6
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,6272,1,32,8,128,16,fp16,1,fa2,79,,5,5,0,1,1264,79,5,16,128,1,2,1,4,0.04958,2.073,518.2
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,6400,1,32,8,128,16,fp16,1,fa2,80,,5,5,0,1,1280,80,5,16,128,1,2,1,4,0.05015,2.091,522.7
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,6528,1,32,8,128,16,fp16,1,fa2,82,,5,5,0,1,1312,82,5,16,128,1,2,1,4,0.04966,2.154,538.4
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,6656,1,32,8,128,16,fp16,1,fa2,84,,5,5,0,1,1344,84,5,16,128,1,2,1,4,0.04997,2.182,545.6
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,6784,1,32,8,128,16,fp16,1,fa2,85,,5,5,0,1,1360,85,5,16,128,1,2,1,4,0.04986,2.229,557.3
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,6912,1,32,8,128,16,fp16,1,fa2,87,,5,5,0,1,1392,87,5,16,128,1,2,1,4,0.0504,2.247,561.7
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,7040,1,32,8,128,16,fp16,1,fa2,88,,5,5,0,1,1408,88,5,16,128,1,2,1,4,0.04984,2.314,578.6
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,7168,1,32,8,128,16,fp16,1,fa2,90,,5,5,0,1,1440,90,5,16,128,1,2,1,4,0.05004,2.347,586.7
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,7296,1,32,8,128,16,fp16,1,fa2,92,,5,5,0,1,1472,92,5,16,128,1,2,1,4,0.04998,2.392,597.9
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,7424,1,32,8,128,16,fp16,1,fa2,93,,5,5,0,1,1488,93,5,16,128,1,2,1,4,0.05022,2.422,605.5
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,7552,1,32,8,128,16,fp16,1,fa2,95,,5,5,0,1,1520,95,5,16,128,1,2,1,4,0.05032,2.459,614.7
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,7680,1,32,8,128,16,fp16,1,fa2,96,,5,5,0,1,1536,96,5,16,128,1,2,1,4,0.05123,2.456,614.1
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,7808,1,32,8,128,16,fp16,1,fa2,98,,5,5,0,1,1568,98,5,16,128,1,2,1,4,0.05014,2.551,637.8
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,7936,1,32,8,128,16,fp16,1,fa2,100,,5,5,0,1,1600,100,5,16,128,1,2,1,4,0.04993,2.604,651.0
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,8064,1,32,8,128,16,fp16,1,fa2,101,,5,5,0,1,1616,101,5,16,128,1,2,1,4,0.05006,2.639,659.7
[experiment] llama3_8b_float16_split_k_5_num_mma_kv_2,8192,1,32,8,128,16,fp16,1,fa2,103,,5,5,0,1,1648,103,5,16,128,1,2,1,4,0.05109,2.627,656.8
[baseline_after] llama3_8b_float16_split_k_5,128,1,32,8,128,16,fp16,1,fa2,2,,5,5,0,1,32,2,4,16,64,1,1,1,4,0.04886,0.043,10.7
[baseline_after] llama3_8b_float16_split_k_5,256,1,32,8,128,16,fp16,1,fa2,4,,5,5,0,1,64,4,4,16,64,1,1,1,4,0.04873,0.086,21.5
[baseline_after] llama3_8b_float16_split_k_5,384,1,32,8,128,16,fp16,1,fa2,5,,5,5,0,1,80,5,5,16,64,1,1,1,4,0.04869,0.129,32.3
[baseline_after] llama3_8b_float16_split_k_5,512,1,32,8,128,16,fp16,1,fa2,7,,5,5,0,1,112,7,5,16,64,1,1,1,4,0.04822,0.174,43.5
[baseline_after] llama3_8b_float16_split_k_5,640,1,32,8,128,16,fp16,1,fa2,8,,5,5,0,1,128,8,5,16,64,1,1,1,4,0.04835,0.217,54.2
[baseline_after] llama3_8b_float16_split_k_5,768,1,32,8,128,16,fp16,1,fa2,10,,5,5,0,1,160,10,5,16,64,1,1,1,4,0.04854,0.259,64.8
[baseline_after] llama3_8b_float16_split_k_5,896,1,32,8,128,16,fp16,1,fa2,12,,5,5,0,1,192,12,5,16,64,1,1,1,4,0.0485,0.303,75.7
[baseline_after] llama3_8b_float16_split_k_5,1024,1,32,8,128,16,fp16,1,fa2,13,,5,5,0,1,208,13,5,16,64,1,1,1,4,0.04838,0.347,86.7
[baseline_after] llama3_8b_float16_split_k_5,1152,1,32,8,128,16,fp16,1,fa2,15,,5,5,0,1,240,15,5,16,64,1,1,1,4,0.04856,0.389,97.2
[baseline_after] llama3_8b_float16_split_k_5,1280,1,32,8,128,16,fp16,1,fa2,16,,5,5,0,1,256,16,5,16,64,1,1,1,4,0.04855,0.432,108.0
[baseline_after] llama3_8b_float16_split_k_5,1408,1,32,8,128,16,fp16,1,fa2,18,,5,5,0,1,288,18,5,16,64,1,1,1,4,0.04891,0.472,117.9
[baseline_after] llama3_8b_float16_split_k_5,1536,1,32,8,128,16,fp16,1,fa2,20,,5,5,0,1,320,20,5,16,64,1,1,1,4,0.04871,0.517,129.2
[baseline_after] llama3_8b_float16_split_k_5,1664,1,32,8,128,16,fp16,1,fa2,21,,5,5,0,1,336,21,5,16,64,1,1,1,4,0.04845,0.563,140.7
[baseline_after] llama3_8b_float16_split_k_5,1792,1,32,8,128,16,fp16,1,fa2,23,,5,5,0,1,368,23,5,16,64,1,1,1,4,0.04873,0.603,150.6
[baseline_after] llama3_8b_float16_split_k_5,1920,1,32,8,128,16,fp16,1,fa2,24,,5,5,0,1,384,24,5,16,64,1,1,1,4,0.04857,0.648,161.9
