label,kv_len,batch_size,num_qo_heads,num_kv_heads,head_dim,page_size,dtype,use_tensor_cores,backend,fixed_split_size,requested_fixed_split_size,target_split_k,split_k_count,disable_split_kv,split_kv,kv_chunk_size_tokens,kv_chunk_size_pages,num_chunks_kv,CTA_TILE_Q,CTA_TILE_KV,NUM_MMA_Q,NUM_MMA_KV,NUM_WARPS_Q,NUM_WARPS_KV,ms,tflops,gb_per_s_est
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,128,8,32,8,128,16,fp16,1,fa2,2.0,,5.0,5.0,0,1,32,2.0,4.0,16,128,1,2,1,4,0.0488,0.344,85.9
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,256,8,32,8,128,16,fp16,1,fa2,4.0,,5.0,5.0,0,1,64,4.0,4.0,16,128,1,2,1,4,0.0491,0.684,170.9
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,384,8,32,8,128,16,fp16,1,fa2,5.0,,5.0,5.0,0,1,80,5.0,5.0,16,128,1,2,1,4,0.0483,1.043,260.7
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,512,8,32,8,128,16,fp16,1,fa2,7.0,,5.0,5.0,0,1,112,7.0,5.0,16,128,1,2,1,4,0.0479,1.4,350.1
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,640,8,32,8,128,16,fp16,1,fa2,8.0,,5.0,5.0,0,1,128,8.0,5.0,16,128,1,2,1,4,0.0478,1.754,438.6
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,768,8,32,8,128,16,fp16,1,fa2,10.0,,5.0,5.0,0,1,160,10.0,5.0,16,128,1,2,1,4,0.052,1.935,483.7
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,896,8,32,8,128,16,fp16,1,fa2,12.0,,5.0,5.0,0,1,192,12.0,5.0,16,128,1,2,1,4,0.053,2.217,554.4
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,1024,8,32,8,128,16,fp16,1,fa2,13.0,,5.0,5.0,0,1,208,13.0,5.0,16,128,1,2,1,4,0.0568,2.363,590.7
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,1152,8,32,8,128,16,fp16,1,fa2,15.0,,5.0,5.0,0,1,240,15.0,5.0,16,128,1,2,1,4,0.0606,2.492,623.1
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,1280,8,32,8,128,16,fp16,1,fa2,16.0,,5.0,5.0,0,1,256,16.0,5.0,16,128,1,2,1,4,0.0655,2.56,639.9
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,1408,8,32,8,128,16,fp16,1,fa2,18.0,,5.0,5.0,0,1,288,18.0,5.0,16,128,1,2,1,4,0.0699,2.641,660.3
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,1536,8,32,8,128,16,fp16,1,fa2,20.0,,5.0,5.0,0,1,320,20.0,5.0,16,128,1,2,1,4,0.0729,2.762,690.5
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,1664,8,32,8,128,16,fp16,1,fa2,21.0,,5.0,5.0,0,1,336,21.0,5.0,16,128,1,2,1,4,0.0771,2.827,706.9
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,1792,8,32,8,128,16,fp16,1,fa2,23.0,,5.0,5.0,0,1,368,23.0,5.0,16,128,1,2,1,4,0.0822,2.858,714.4
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,1920,8,32,8,128,16,fp16,1,fa2,24.0,,5.0,5.0,0,1,384,24.0,5.0,16,128,1,2,1,4,0.0867,2.903,725.8
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,2048,8,32,8,128,16,fp16,1,fa2,26.0,,5.0,5.0,0,1,416,26.0,5.0,16,128,1,2,1,4,0.0942,2.849,712.2
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,2176,8,32,8,128,16,fp16,1,fa2,28.0,,5.0,5.0,0,1,448,28.0,5.0,16,128,1,2,1,4,0.0967,2.949,737.2
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,2304,8,32,8,128,16,fp16,1,fa2,29.0,,5.0,5.0,0,1,464,29.0,5.0,16,128,1,2,1,4,0.1013,2.983,745.6
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,2432,8,32,8,128,16,fp16,1,fa2,31.0,,5.0,5.0,0,1,496,31.0,5.0,16,128,1,2,1,4,0.1053,3.026,756.5
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,2560,8,32,8,128,16,fp16,1,fa2,32.0,,5.0,5.0,0,1,512,32.0,5.0,16,128,1,2,1,4,0.1113,3.015,753.7
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,2688,8,32,8,128,16,fp16,1,fa2,34.0,,5.0,5.0,0,1,544,34.0,5.0,16,128,1,2,1,4,0.1172,3.007,751.8
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,2816,8,32,8,128,16,fp16,1,fa2,36.0,,5.0,5.0,0,1,576,36.0,5.0,16,128,1,2,1,4,0.1208,3.055,763.7
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,2944,8,32,8,128,16,fp16,1,fa2,37.0,,5.0,5.0,0,1,592,37.0,5.0,16,128,1,2,1,4,0.1251,3.084,770.9
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,3072,8,32,8,128,16,fp16,1,fa2,39.0,,5.0,5.0,0,1,624,39.0,5.0,16,128,1,2,1,4,0.1305,3.086,771.6
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,3200,8,32,8,128,16,fp16,1,fa2,40.0,,5.0,5.0,0,1,640,40.0,5.0,16,128,1,2,1,4,0.1364,3.075,768.6
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,3328,8,32,8,128,16,fp16,1,fa2,42.0,,5.0,5.0,0,1,672,42.0,5.0,16,128,1,2,1,4,0.1421,3.071,767.7
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,3456,8,32,8,128,16,fp16,1,fa2,44.0,,5.0,5.0,0,1,704,44.0,5.0,16,128,1,2,1,4,0.1446,3.134,783.4
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,3584,8,32,8,128,16,fp16,1,fa2,45.0,,5.0,5.0,0,1,720,45.0,5.0,16,128,1,2,1,4,0.1496,3.141,785.2
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,3712,8,32,8,128,16,fp16,1,fa2,47.0,,5.0,5.0,0,1,752,47.0,5.0,16,128,1,2,1,4,0.1534,3.172,793.1
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,3840,8,32,8,128,16,fp16,1,fa2,48.0,,5.0,5.0,0,1,768,48.0,5.0,16,128,1,2,1,4,0.1602,3.141,785.3
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,3968,8,32,8,128,16,fp16,1,fa2,50.0,,5.0,5.0,0,1,800,50.0,5.0,16,128,1,2,1,4,0.1659,3.135,783.8
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,4096,8,32,8,128,16,fp16,1,fa2,52.0,,5.0,5.0,0,1,832,52.0,5.0,16,128,1,2,1,4,0.1693,3.172,793.0
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,4224,8,32,8,128,16,fp16,1,fa2,53.0,,5.0,5.0,0,1,848,53.0,5.0,16,128,1,2,1,4,0.1731,3.198,799.6
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,4352,8,32,8,128,16,fp16,1,fa2,55.0,,5.0,5.0,0,1,880,55.0,5.0,16,128,1,2,1,4,0.1782,3.201,800.2
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,4480,8,32,8,128,16,fp16,1,fa2,56.0,,5.0,5.0,0,1,896,56.0,5.0,16,128,1,2,1,4,0.1843,3.186,796.5
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,4608,8,32,8,128,16,fp16,1,fa2,58.0,,5.0,5.0,0,1,928,58.0,5.0,16,128,1,2,1,4,0.1897,3.184,795.9
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,4736,8,32,8,128,16,fp16,1,fa2,60.0,,5.0,5.0,0,1,960,60.0,5.0,16,128,1,2,1,4,0.1922,3.229,807.3
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,4864,8,32,8,128,16,fp16,1,fa2,61.0,,5.0,5.0,0,1,976,61.0,5.0,16,128,1,2,1,4,0.1964,3.245,811.4
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,4992,8,32,8,128,16,fp16,1,fa2,63.0,,5.0,5.0,0,1,1008,63.0,5.0,16,128,1,2,1,4,0.2004,3.265,816.2
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,5120,8,32,8,128,16,fp16,1,fa2,64.0,,5.0,5.0,0,1,1024,64.0,5.0,16,128,1,2,1,4,0.2069,3.243,810.8
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,5248,8,32,8,128,16,fp16,1,fa2,66.0,,5.0,5.0,0,1,1056,66.0,5.0,16,128,1,2,1,4,0.2124,3.238,809.6
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,5376,8,32,8,128,16,fp16,1,fa2,68.0,,5.0,5.0,0,1,1088,68.0,5.0,16,128,1,2,1,4,0.2154,3.271,817.8
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,5504,8,32,8,128,16,fp16,1,fa2,69.0,,5.0,5.0,0,1,1104,69.0,5.0,16,128,1,2,1,4,0.22,3.279,819.8
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,5632,8,32,8,128,16,fp16,1,fa2,71.0,,5.0,5.0,0,1,1136,71.0,5.0,16,128,1,2,1,4,0.225,3.281,820.2
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,5760,8,32,8,128,16,fp16,1,fa2,72.0,,5.0,5.0,0,1,1152,72.0,5.0,16,128,1,2,1,4,0.2304,3.277,819.3
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,5888,8,32,8,128,16,fp16,1,fa2,74.0,,5.0,5.0,0,1,1184,74.0,5.0,16,128,1,2,1,4,0.236,3.271,817.6
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,6016,8,32,8,128,16,fp16,1,fa2,76.0,,5.0,5.0,0,1,1216,76.0,5.0,16,128,1,2,1,4,0.2397,3.29,822.6
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,6144,8,32,8,128,16,fp16,1,fa2,77.0,,5.0,5.0,0,1,1232,77.0,5.0,16,128,1,2,1,4,0.2427,3.318,829.6
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,6272,8,32,8,128,16,fp16,1,fa2,79.0,,5.0,5.0,0,1,1264,79.0,5.0,16,128,1,2,1,4,0.2481,3.314,828.4
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,6400,8,32,8,128,16,fp16,1,fa2,80.0,,5.0,5.0,0,1,1280,80.0,5.0,16,128,1,2,1,4,0.2534,3.311,827.7
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,6528,8,32,8,128,16,fp16,1,fa2,82.0,,5.0,5.0,0,1,1312,82.0,5.0,16,128,1,2,1,4,0.26,3.291,822.8
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,6656,8,32,8,128,16,fp16,1,fa2,84.0,,5.0,5.0,0,1,1344,84.0,5.0,16,128,1,2,1,4,0.2625,3.324,830.9
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,6784,8,32,8,128,16,fp16,1,fa2,85.0,,5.0,5.0,0,1,1360,85.0,5.0,16,128,1,2,1,4,0.2657,3.346,836.6
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,6912,8,32,8,128,16,fp16,1,fa2,87.0,,5.0,5.0,0,1,1392,87.0,5.0,16,128,1,2,1,4,0.2715,3.336,834.1
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,7040,8,32,8,128,16,fp16,1,fa2,88.0,,5.0,5.0,0,1,1408,88.0,5.0,16,128,1,2,1,4,0.2773,3.328,831.9
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,7168,8,32,8,128,16,fp16,1,fa2,90.0,,5.0,5.0,0,1,1440,90.0,5.0,16,128,1,2,1,4,0.2829,3.321,830.3
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,7296,8,32,8,128,16,fp16,1,fa2,92.0,,5.0,5.0,0,1,1472,92.0,5.0,16,128,1,2,1,4,0.2866,3.337,834.2
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,7424,8,32,8,128,16,fp16,1,fa2,93.0,,5.0,5.0,0,1,1488,93.0,5.0,16,128,1,2,1,4,0.2917,3.336,833.9
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,7552,8,32,8,128,16,fp16,1,fa2,95.0,,5.0,5.0,0,1,1520,95.0,5.0,16,128,1,2,1,4,0.2943,3.364,840.9
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,7680,8,32,8,128,16,fp16,1,fa2,96.0,,5.0,5.0,0,1,1536,96.0,5.0,16,128,1,2,1,4,0.2998,3.357,839.4
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,7808,8,32,8,128,16,fp16,1,fa2,98.0,,5.0,5.0,0,1,1568,98.0,5.0,16,128,1,2,1,4,0.3058,3.347,836.6
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,7936,8,32,8,128,16,fp16,1,fa2,100.0,,5.0,5.0,0,1,1600,100.0,5.0,16,128,1,2,1,4,0.3097,3.358,839.5
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,8064,8,32,8,128,16,fp16,1,fa2,101.0,,5.0,5.0,0,1,1616,101.0,5.0,16,128,1,2,1,4,0.3126,3.381,845.2
[experiment] llama3_8b_float16_split_k_5_bs8_num_mma_kv_2,8192,8,32,8,128,16,fp16,1,fa2,103.0,,5.0,5.0,0,1,1648,103.0,5.0,16,128,1,2,1,4,0.3182,3.375,843.6
[baseline_after] llama3_8b_float16_split_k_6_bs8,128,8,32,8,128,16,fp16,1,fa2,2.0,,6.0,6.0,0,1,32,2.0,4.0,16,64,1,1,1,4,0.0513,0.327,81.8
[baseline_after] llama3_8b_float16_split_k_6_bs8,256,8,32,8,128,16,fp16,1,fa2,3.0,,6.0,6.0,0,1,48,3.0,6.0,16,64,1,1,1,4,0.0502,0.668,167.0
[baseline_after] llama3_8b_float16_split_k_6_bs8,384,8,32,8,128,16,fp16,1,fa2,4.0,,6.0,6.0,0,1,64,4.0,6.0,16,64,1,1,1,4,0.0497,1.012,252.9
[baseline_after] llama3_8b_float16_split_k_6_bs8,512,8,32,8,128,16,fp16,1,fa2,6.0,,6.0,6.0,0,1,96,6.0,6.0,16,64,1,1,1,4,0.0497,1.35,337.6
[baseline_after] llama3_8b_float16_split_k_6_bs8,640,8,32,8,128,16,fp16,1,fa2,7.0,,6.0,6.0,0,1,112,7.0,6.0,16,64,1,1,1,4,0.0498,1.685,421.3
[baseline_after] llama3_8b_float16_split_k_6_bs8,768,8,32,8,128,16,fp16,1,fa2,8.0,,6.0,6.0,0,1,128,8.0,6.0,16,64,1,1,1,4,0.0503,2.003,500.7
[baseline_after] llama3_8b_float16_split_k_6_bs8,896,8,32,8,128,16,fp16,1,fa2,10.0,,6.0,6.0,0,1,160,10.0,6.0,16,64,1,1,1,4,0.0504,2.332,583.0
[baseline_after] llama3_8b_float16_split_k_6_bs8,1024,8,32,8,128,16,fp16,1,fa2,11.0,,6.0,6.0,0,1,176,11.0,6.0,16,64,1,1,1,4,0.0546,2.459,614.8
[baseline_after] llama3_8b_float16_split_k_6_bs8,1152,8,32,8,128,16,fp16,1,fa2,12.0,,6.0,6.0,0,1,192,12.0,6.0,16,64,1,1,1,4,0.0584,2.587,646.7
[baseline_after] llama3_8b_float16_split_k_6_bs8,1280,8,32,8,128,16,fp16,1,fa2,14.0,,6.0,6.0,0,1,224,14.0,6.0,16,64,1,1,1,4,0.0646,2.599,649.8
[baseline_after] llama3_8b_float16_split_k_6_bs8,1408,8,32,8,128,16,fp16,1,fa2,15.0,,6.0,6.0,0,1,240,15.0,6.0,16,64,1,1,1,4,0.068,2.714,678.5
[baseline_after] llama3_8b_float16_split_k_6_bs8,1536,8,32,8,128,16,fp16,1,fa2,16.0,,6.0,6.0,0,1,256,16.0,6.0,16,64,1,1,1,4,0.0713,2.824,706.0
[baseline_after] llama3_8b_float16_split_k_6_bs8,1664,8,32,8,128,16,fp16,1,fa2,18.0,,6.0,6.0,0,1,288,18.0,6.0,16,64,1,1,1,4,0.0769,2.836,709.0
[baseline_after] llama3_8b_float16_split_k_6_bs8,1792,8,32,8,128,16,fp16,1,fa2,19.0,,6.0,6.0,0,1,304,19.0,6.0,16,64,1,1,1,4,0.0814,2.887,721.8
[baseline_after] llama3_8b_float16_split_k_6_bs8,1920,8,32,8,128,16,fp16,1,fa2,20.0,,6.0,6.0,0,1,320,20.0,6.0,16,64,1,1,1,4,0.0854,2.946,736.5
[baseline_after] llama3_8b_float16_split_k_6_bs8,2048,8,32,8,128,16,fp16,1,fa2,22.0,,6.0,6.0,0,1,352,22.0,6.0,16,64,1,1,1,4,0.0909,2.952,737.9
[baseline_after] llama3_8b_float16_split_k_6_bs8,2176,8,32,8,128,16,fp16,1,fa2,23.0,,6.0,6.0,0,1,368,23.0,6.0,16,64,1,1,1,4,0.095,3.001,750.4
[baseline_after] llama3_8b_float16_split_k_6_bs8,2304,8,32,8,128,16,fp16,1,fa2,24.0,,6.0,6.0,0,1,384,24.0,6.0,16,64,1,1,1,4,0.0996,3.031,757.7
[baseline_after] llama3_8b_float16_split_k_6_bs8,2432,8,32,8,128,16,fp16,1,fa2,26.0,,6.0,6.0,0,1,416,26.0,6.0,16,64,1,1,1,4,0.1053,3.027,756.8
[baseline_after] llama3_8b_float16_split_k_6_bs8,2560,8,32,8,128,16,fp16,1,fa2,27.0,,6.0,6.0,0,1,432,27.0,6.0,16,64,1,1,1,4,0.1095,3.063,765.8
[baseline_after] llama3_8b_float16_split_k_6_bs8,2688,8,32,8,128,16,fp16,1,fa2,28.0,,6.0,6.0,0,1,448,28.0,6.0,16,64,1,1,1,4,0.1138,3.095,773.8
[baseline_after] llama3_8b_float16_split_k_6_bs8,2816,8,32,8,128,16,fp16,1,fa2,30.0,,6.0,6.0,0,1,480,30.0,6.0,16,64,1,1,1,4,0.1194,3.09,772.5
[baseline_after] llama3_8b_float16_split_k_6_bs8,2944,8,32,8,128,16,fp16,1,fa2,31.0,,6.0,6.0,0,1,496,31.0,6.0,16,64,1,1,1,4,0.1234,3.126,781.4
[baseline_after] llama3_8b_float16_split_k_6_bs8,3072,8,32,8,128,16,fp16,1,fa2,32.0,,6.0,6.0,0,1,512,32.0,6.0,16,64,1,1,1,4,0.1285,3.134,783.5
[baseline_after] llama3_8b_float16_split_k_6_bs8,3200,8,32,8,128,16,fp16,1,fa2,34.0,,6.0,6.0,0,1,544,34.0,6.0,16,64,1,1,1,4,0.1342,3.126,781.5
[baseline_after] llama3_8b_float16_split_k_6_bs8,3328,8,32,8,128,16,fp16,1,fa2,35.0,,6.0,6.0,0,1,560,35.0,6.0,16,64,1,1,1,4,0.139,3.138,784.6
[baseline_after] llama3_8b_float16_split_k_6_bs8,3456,8,32,8,128,16,fp16,1,fa2,36.0,,6.0,6.0,0,1,576,36.0,6.0,16,64,1,1,1,4,0.1418,3.194,798.6
[baseline_after] llama3_8b_float16_split_k_6_bs8,3584,8,32,8,128,16,fp16,1,fa2,38.0,,6.0,6.0,0,1,608,38.0,6.0,16,64,1,1,1,4,0.1479,3.177,794.2
[baseline_after] llama3_8b_float16_split_k_6_bs8,3712,8,32,8,128,16,fp16,1,fa2,39.0,,6.0,6.0,0,1,624,39.0,6.0,16,64,1,1,1,4,0.1515,3.212,802.9
[baseline_after] llama3_8b_float16_split_k_6_bs8,3840,8,32,8,128,16,fp16,1,fa2,40.0,,6.0,6.0,0,1,640,40.0,6.0,16,64,1,1,1,4,0.1561,3.224,805.9
[baseline_after] llama3_8b_float16_split_k_6_bs8,3968,8,32,8,128,16,fp16,1,fa2,42.0,,6.0,6.0,0,1,672,42.0,6.0,16,64,1,1,1,4,0.1616,3.218,804.6
[baseline_after] llama3_8b_float16_split_k_6_bs8,4096,8,32,8,128,16,fp16,1,fa2,43.0,,6.0,6.0,0,1,688,43.0,6.0,16,64,1,1,1,4,0.1658,3.237,809.3
[baseline_after] llama3_8b_float16_split_k_6_bs8,4224,8,32,8,128,16,fp16,1,fa2,44.0,,6.0,6.0,0,1,704,44.0,6.0,16,64,1,1,1,4,0.1698,3.26,815.0
[baseline_after] llama3_8b_float16_split_k_6_bs8,4352,8,32,8,128,16,fp16,1,fa2,46.0,,6.0,6.0,0,1,736,46.0,6.0,16,64,1,1,1,4,0.1766,3.23,807.6
[baseline_after] llama3_8b_float16_split_k_6_bs8,4480,8,32,8,128,16,fp16,1,fa2,47.0,,6.0,6.0,0,1,752,47.0,6.0,16,64,1,1,1,4,0.1803,3.256,814.1
[baseline_after] llama3_8b_float16_split_k_6_bs8,4608,8,32,8,128,16,fp16,1,fa2,48.0,,6.0,6.0,0,1,768,48.0,6.0,16,64,1,1,1,4,0.1851,3.263,815.7
[baseline_after] llama3_8b_float16_split_k_6_bs8,4736,8,32,8,128,16,fp16,1,fa2,50.0,,6.0,6.0,0,1,800,50.0,6.0,16,64,1,1,1,4,0.1905,3.259,814.7
[baseline_after] llama3_8b_float16_split_k_6_bs8,4864,8,32,8,128,16,fp16,1,fa2,51.0,,6.0,6.0,0,1,816,51.0,6.0,16,64,1,1,1,4,0.1945,3.278,819.4
[baseline_after] llama3_8b_float16_split_k_6_bs8,4992,8,32,8,128,16,fp16,1,fa2,52.0,,6.0,6.0,0,1,832,52.0,6.0,16,64,1,1,1,4,0.1987,3.294,823.4
[baseline_after] llama3_8b_float16_split_k_6_bs8,5120,8,32,8,128,16,fp16,1,fa2,54.0,,6.0,6.0,0,1,864,54.0,6.0,16,64,1,1,1,4,0.204,3.289,822.3
[baseline_after] llama3_8b_float16_split_k_6_bs8,5248,8,32,8,128,16,fp16,1,fa2,55.0,,6.0,6.0,0,1,880,55.0,6.0,16,64,1,1,1,4,0.2081,3.305,826.2
[baseline_after] llama3_8b_float16_split_k_6_bs8,5376,8,32,8,128,16,fp16,1,fa2,56.0,,6.0,6.0,0,1,896,56.0,6.0,16,64,1,1,1,4,0.213,3.309,827.2
[baseline_after] llama3_8b_float16_split_k_6_bs8,5504,8,32,8,128,16,fp16,1,fa2,58.0,,6.0,6.0,0,1,928,58.0,6.0,16,64,1,1,1,4,0.2182,3.307,826.7
[baseline_after] llama3_8b_float16_split_k_6_bs8,5632,8,32,8,128,16,fp16,1,fa2,59.0,,6.0,6.0,0,1,944,59.0,6.0,16,64,1,1,1,4,0.2233,3.305,826.3
[baseline_after] llama3_8b_float16_split_k_6_bs8,5760,8,32,8,128,16,fp16,1,fa2,60.0,,6.0,6.0,0,1,960,60.0,6.0,16,64,1,1,1,4,0.2268,3.329,832.3
[baseline_after] llama3_8b_float16_split_k_6_bs8,5888,8,32,8,128,16,fp16,1,fa2,62.0,,6.0,6.0,0,1,992,62.0,6.0,16,64,1,1,1,4,0.2329,3.314,828.4
[baseline_after] llama3_8b_float16_split_k_6_bs8,6016,8,32,8,128,16,fp16,1,fa2,63.0,,6.0,6.0,0,1,1008,63.0,6.0,16,64,1,1,1,4,0.2363,3.337,834.2
[baseline_after] llama3_8b_float16_split_k_6_bs8,6144,8,32,8,128,16,fp16,1,fa2,64.0,,6.0,6.0,0,1,1024,64.0,6.0,16,64,1,1,1,4,0.2415,3.335,833.7
[baseline_after] llama3_8b_float16_split_k_6_bs8,6272,8,32,8,128,16,fp16,1,fa2,66.0,,6.0,6.0,0,1,1056,66.0,6.0,16,64,1,1,1,4,0.2467,3.332,833.1
[baseline_after] llama3_8b_float16_split_k_6_bs8,6400,8,32,8,128,16,fp16,1,fa2,67.0,,6.0,6.0,0,1,1072,67.0,6.0,16,64,1,1,1,4,0.2512,3.339,834.8
[baseline_after] llama3_8b_float16_split_k_6_bs8,6528,8,32,8,128,16,fp16,1,fa2,68.0,,6.0,6.0,0,1,1088,68.0,6.0,16,64,1,1,1,4,0.2553,3.352,838.0
[baseline_after] llama3_8b_float16_split_k_6_bs8,6656,8,32,8,128,16,fp16,1,fa2,70.0,,6.0,6.0,0,1,1120,70.0,6.0,16,64,1,1,1,4,0.2613,3.339,834.8
[baseline_after] llama3_8b_float16_split_k_6_bs8,6784,8,32,8,128,16,fp16,1,fa2,71.0,,6.0,6.0,0,1,1136,71.0,6.0,16,64,1,1,1,4,0.2651,3.354,838.6
[baseline_after] llama3_8b_float16_split_k_6_bs8,6912,8,32,8,128,16,fp16,1,fa2,72.0,,6.0,6.0,0,1,1152,72.0,6.0,16,64,1,1,1,4,0.2696,3.361,840.2
[baseline_after] llama3_8b_float16_split_k_6_bs8,7040,8,32,8,128,16,fp16,1,fa2,74.0,,6.0,6.0,0,1,1184,74.0,6.0,16,64,1,1,1,4,0.2749,3.357,839.3
[baseline_after] llama3_8b_float16_split_k_6_bs8,7168,8,32,8,128,16,fp16,1,fa2,75.0,,6.0,6.0,0,1,1200,75.0,6.0,16,64,1,1,1,4,0.2801,3.354,838.5
[baseline_after] llama3_8b_float16_split_k_6_bs8,7296,8,32,8,128,16,fp16,1,fa2,76.0,,6.0,6.0,0,1,1216,76.0,6.0,16,64,1,1,1,4,0.2843,3.364,840.9
[baseline_after] llama3_8b_float16_split_k_6_bs8,7424,8,32,8,128,16,fp16,1,fa2,78.0,,6.0,6.0,0,1,1248,78.0,6.0,16,64,1,1,1,4,0.2894,3.362,840.5
[baseline_after] llama3_8b_float16_split_k_6_bs8,7552,8,32,8,128,16,fp16,1,fa2,79.0,,6.0,6.0,0,1,1264,79.0,6.0,16,64,1,1,1,4,0.2935,3.373,843.2
[baseline_after] llama3_8b_float16_split_k_6_bs8,7680,8,32,8,128,16,fp16,1,fa2,80.0,,6.0,6.0,0,1,1280,80.0,6.0,16,64,1,1,1,4,0.2976,3.382,845.5
[baseline_after] llama3_8b_float16_split_k_6_bs8,7808,8,32,8,128,16,fp16,1,fa2,82.0,,6.0,6.0,0,1,1312,82.0,6.0,16,64,1,1,1,4,0.3035,3.372,843.0
[baseline_after] llama3_8b_float16_split_k_6_bs8,7936,8,32,8,128,16,fp16,1,fa2,83.0,,6.0,6.0,0,1,1328,83.0,6.0,16,64,1,1,1,4,0.3079,3.378,844.5
[baseline_after] llama3_8b_float16_split_k_6_bs8,8064,8,32,8,128,16,fp16,1,fa2,84.0,,6.0,6.0,0,1,1344,84.0,6.0,16,64,1,1,1,4,0.3122,3.386,846.5
[baseline_after] llama3_8b_float16_split_k_6_bs8,8192,8,32,8,128,16,fp16,1,fa2,86.0,,6.0,6.0,0,1,1376,86.0,6.0,16,64,1,1,1,4,0.3176,3.381,845.2
[baseline_before] llama3_8b_float16_split_k_6_bs8,128,8,32,8,128,16,fp16,1,fa2,2.0,,6.0,6.0,0,1,32,2.0,4.0,16,64,1,1,1,4,0.0513,0.327,81.7
